operation,latency_seconds
issueCertificate,0.004709959030151367
issueCertificate,0.004700183868408203
issueCertificate,0.0047910213470458984
issueCertificate,0.004774332046508789
issueCertificate,0.004769802093505859
issueCertificate,0.004762887954711914
issueCertificate,0.004801034927368164
issueCertificate,0.004678964614868164
issueCertificate,0.004750967025756836
issueCertificate,0.0048122406005859375
issueCertificate,0.004785776138305664
issueCertificate,0.004777193069458008
issueCertificate,0.004778861999511719
issueCertificate,0.0063359737396240234
issueCertificate,0.006793975830078125
issueCertificate,0.0049321651458740234
issueCertificate,0.004804134368896484
issueCertificate,0.004751920700073242
issueCertificate,0.004824161529541016
issueCertificate,0.005007743835449219
issueCertificate,0.00472712516784668
issueCertificate,0.004807949066162109
issueCertificate,0.004882335662841797
issueCertificate,0.004990816116333008
issueCertificate,0.004830837249755859
issueCertificate,0.0048258304595947266
issueCertificate,0.0048177242279052734
issueCertificate,0.004755258560180664
issueCertificate,0.0047149658203125
issueCertificate,0.00473785400390625
issueCertificate,0.004797220230102539
issueCertificate,0.0047991275787353516
issueCertificate,0.0046308040618896484
issueCertificate,0.0047070980072021484
issueCertificate,0.004766941070556641
issueCertificate,0.004728078842163086
issueCertificate,0.004738807678222656
issueCertificate,0.004669904708862305
issueCertificate,0.0048220157623291016
issueCertificate,0.004662036895751953
issueCertificate,0.004706144332885742
issueCertificate,0.0047969818115234375
issueCertificate,0.004740238189697266
issueCertificate,0.004732847213745117
issueCertificate,0.004708051681518555
issueCertificate,0.0047342777252197266
issueCertificate,0.004862070083618164
issueCertificate,0.004694938659667969
issueCertificate,0.004693031311035156
issueCertificate,0.004769086837768555
issueCertificate,0.004988908767700195
issueCertificate,0.004823923110961914
issueCertificate,0.004756927490234375
issueCertificate,0.004712343215942383
issueCertificate,0.00481104850769043
issueCertificate,0.0047397613525390625
issueCertificate,0.004895925521850586
issueCertificate,0.004888057708740234
issueCertificate,0.004770040512084961
issueCertificate,0.00488591194152832
issueCertificate,0.004673004150390625
issueCertificate,0.0047376155853271484
issueCertificate,0.0047800540924072266
issueCertificate,0.005316257476806641
issueCertificate,0.0050580501556396484
issueCertificate,0.004810333251953125
issueCertificate,0.004816770553588867
issueCertificate,0.004806995391845703
issueCertificate,0.004746913909912109
issueCertificate,0.004743814468383789
issueCertificate,0.004734039306640625
issueCertificate,0.0050983428955078125
issueCertificate,0.004815101623535156
issueCertificate,0.004828929901123047
issueCertificate,0.004759073257446289
issueCertificate,0.0047760009765625
issueCertificate,0.004873991012573242
issueCertificate,0.004926204681396484
issueCertificate,0.004747867584228516
issueCertificate,0.004726886749267578
issueCertificate,0.004693031311035156
issueCertificate,0.004770040512084961
issueCertificate,0.004804134368896484
issueCertificate,0.004820823669433594
issueCertificate,0.004746913909912109
issueCertificate,0.0048410892486572266
issueCertificate,0.004745960235595703
issueCertificate,0.00475764274597168
issueCertificate,0.004809379577636719
issueCertificate,0.0047359466552734375
issueCertificate,0.0047528743743896484
issueCertificate,0.004765987396240234
issueCertificate,0.0047779083251953125
issueCertificate,0.0047838687896728516
issueCertificate,0.004661083221435547
issueCertificate,0.004689216613769531
issueCertificate,0.004740715026855469
issueCertificate,0.0047338008880615234
issueCertificate,0.004775047302246094
issueCertificate,0.004889965057373047
issueCertificate,0.0048198699951171875
issueCertificate,0.004841804504394531
issueCertificate,0.0048220157623291016
issueCertificate,0.004786968231201172
issueCertificate,0.00471806526184082
issueCertificate,0.004651069641113281
issueCertificate,0.004837751388549805
issueCertificate,0.004751920700073242
issueCertificate,0.004873991012573242
issueCertificate,0.004862070083618164
issueCertificate,0.004681110382080078
issueCertificate,0.004647970199584961
issueCertificate,0.004729032516479492
issueCertificate,0.005079030990600586
issueCertificate,0.0049059391021728516
issueCertificate,0.004734992980957031
issueCertificate,0.004658937454223633
issueCertificate,0.004637002944946289
issueCertificate,0.004752159118652344
issueCertificate,0.0048618316650390625
issueCertificate,0.004672050476074219
issueCertificate,0.0046231746673583984
issueCertificate,0.004693031311035156
issueCertificate,0.004717111587524414
issueCertificate,0.004700183868408203
issueCertificate,0.004640817642211914
issueCertificate,0.004806995391845703
issueCertificate,0.004686832427978516
issueCertificate,0.004866123199462891
issueCertificate,0.004829883575439453
issueCertificate,0.0049343109130859375
issueCertificate,0.004825115203857422
issueCertificate,0.004732847213745117
issueCertificate,0.004825115203857422
issueCertificate,0.004717111587524414
issueCertificate,0.004909992218017578
issueCertificate,0.004808902740478516
issueCertificate,0.0047762393951416016
issueCertificate,0.004786014556884766
issueCertificate,0.0049130916595458984
issueCertificate,0.0048370361328125
issueCertificate,0.004857063293457031
issueCertificate,0.0047647953033447266
issueCertificate,0.004807949066162109
issueCertificate,0.004630088806152344
issueCertificate,0.004642009735107422
issueCertificate,0.004684925079345703
issueCertificate,0.004734992980957031
issueCertificate,0.004685163497924805
issueCertificate,0.004642963409423828
issueCertificate,0.0048067569732666016
issueCertificate,0.004743814468383789
issueCertificate,0.004701137542724609
issueCertificate,0.0046749114990234375
issueCertificate,0.0046541690826416016
issueCertificate,0.004612922668457031
issueCertificate,0.0046710968017578125
issueCertificate,0.004642963409423828
issueCertificate,0.004668712615966797
issueCertificate,0.0047299861907958984
issueCertificate,0.0048329830169677734
issueCertificate,0.0048220157623291016
issueCertificate,0.004775285720825195
issueCertificate,0.0048639774322509766
issueCertificate,0.004778146743774414
issueCertificate,0.004792690277099609
issueCertificate,0.004815101623535156
issueCertificate,0.004688739776611328
issueCertificate,0.004660844802856445
issueCertificate,0.004745006561279297
issueCertificate,0.0047070980072021484
issueCertificate,0.004818916320800781
issueCertificate,0.004744052886962891
issueCertificate,0.004909992218017578
issueCertificate,0.004686832427978516
issueCertificate,0.004729032516479492
issueCertificate,0.005021095275878906
issueCertificate,0.0047359466552734375
issueCertificate,0.00475311279296875
issueCertificate,0.00480198860168457
issueCertificate,0.004784107208251953
issueCertificate,0.0047607421875
issueCertificate,0.00471806526184082
issueCertificate,0.0047991275787353516
issueCertificate,0.004643917083740234
issueCertificate,0.0046749114990234375
issueCertificate,0.004670143127441406
issueCertificate,0.004687070846557617
issueCertificate,0.004686117172241211
issueCertificate,0.00467681884765625
issueCertificate,0.004747152328491211
issueCertificate,0.0047190189361572266
issueCertificate,0.0047452449798583984
issueCertificate,0.004750967025756836
issueCertificate,0.004682064056396484
issueCertificate,0.0046880245208740234
issueCertificate,0.004616975784301758
issueCertificate,0.004707813262939453
issueCertificate,0.004744052886962891
issueCertificate,0.004709005355834961
issueCertificate,0.004828929901123047
issueCertificate,0.004878997802734375
issueCertificate,0.008733034133911133
issueCertificate,0.005027055740356445
issueCertificate,0.005250692367553711
issueCertificate,0.0048961639404296875
issueCertificate,0.004763126373291016
issueCertificate,0.004723072052001953
issueCertificate,0.004692792892456055
issueCertificate,0.0046956539154052734
issueCertificate,0.004755258560180664
issueCertificate,0.0046689510345458984
issueCertificate,0.004968881607055664
issueCertificate,0.004873991012573242
issueCertificate,0.004646778106689453
issueCertificate,0.004683971405029297
issueCertificate,0.004616975784301758
issueCertificate,0.0046901702880859375
issueCertificate,0.0046617984771728516
issueCertificate,0.00462794303894043
issueCertificate,0.004679203033447266
issueCertificate,0.004648923873901367
issueCertificate,0.004641056060791016
issueCertificate,0.0048329830169677734
issueCertificate,0.0047948360443115234
issueCertificate,0.004724979400634766
issueCertificate,0.004830837249755859
issueCertificate,0.005079030990600586
issueCertificate,0.0046389102935791016
issueCertificate,0.004661083221435547
issueCertificate,0.004664897918701172
issueCertificate,0.004674196243286133
issueCertificate,0.004641056060791016
issueCertificate,0.0046808719635009766
issueCertificate,0.004724979400634766
issueCertificate,0.004742145538330078
issueCertificate,0.004714012145996094
issueCertificate,0.0046770572662353516
issueCertificate,0.0046770572662353516
issueCertificate,0.004609107971191406
issueCertificate,0.004782676696777344
issueCertificate,0.0047910213470458984
issueCertificate,0.004658937454223633
issueCertificate,0.004584789276123047
issueCertificate,0.00471806526184082
issueCertificate,0.004796743392944336
issueCertificate,0.004681110382080078
issueCertificate,0.004664182662963867
issueCertificate,0.004662990570068359
issueCertificate,0.004701137542724609
issueCertificate,0.004630088806152344
issueCertificate,0.004781961441040039
issueCertificate,0.004628896713256836
issueCertificate,0.004664897918701172
issueCertificate,0.004668235778808594
issueCertificate,0.004687786102294922
issueCertificate,0.004680156707763672
issueCertificate,0.004637002944946289
issueCertificate,0.004667997360229492
issueCertificate,0.0046770572662353516
issueCertificate,0.004694223403930664
issueCertificate,0.004658937454223633
issueCertificate,0.00462794303894043
issueCertificate,0.004770994186401367
issueCertificate,0.004663705825805664
issueCertificate,0.004769086837768555
issueCertificate,0.00480198860168457
issueCertificate,0.0046808719635009766
issueCertificate,0.0046651363372802734
issueCertificate,0.0046160221099853516
issueCertificate,0.004720926284790039
issueCertificate,0.004700899124145508
issueCertificate,0.00464630126953125
issueCertificate,0.0045948028564453125
issueCertificate,0.0046558380126953125
issueCertificate,0.004583120346069336
issueCertificate,0.0047109127044677734
issueCertificate,0.00469207763671875
issueCertificate,0.0046350955963134766
issueCertificate,0.004656791687011719
issueCertificate,0.004745960235595703
issueCertificate,0.005007266998291016
issueCertificate,0.004705905914306641
issueCertificate,0.0047681331634521484
issueCertificate,0.0047359466552734375
issueCertificate,0.0046901702880859375
issueCertificate,0.004709720611572266
issueCertificate,0.004685878753662109
issueCertificate,0.0046956539154052734
issueCertificate,0.004640817642211914
issueCertificate,0.0046138763427734375
issueCertificate,0.004662990570068359
issueCertificate,0.004607200622558594
issueCertificate,0.004631996154785156
issueCertificate,0.004589080810546875
issueCertificate,0.004659891128540039
issueCertificate,0.004751920700073242
issueCertificate,0.00469517707824707
issueCertificate,0.004709005355834961
issueCertificate,0.004637241363525391
issueCertificate,0.004685878753662109
issueCertificate,0.004680156707763672
issueCertificate,0.006623983383178711
issueCertificate,0.005272865295410156
issueCertificate,0.004746913909912109
issueCertificate,0.004911184310913086
issueCertificate,0.0048372745513916016
issueCertificate,0.0048558712005615234
issueCertificate,0.004827737808227539
issueCertificate,0.004690885543823242
issueCertificate,0.0046808719635009766
issueCertificate,0.004669189453125
issueCertificate,0.004770994186401367
issueCertificate,0.0047070980072021484
issueCertificate,0.005040884017944336
issueCertificate,0.004776954650878906
issueCertificate,0.00471806526184082
issueCertificate,0.004608869552612305
issueCertificate,0.004682064056396484
issueCertificate,0.004693031311035156
issueCertificate,0.0046770572662353516
issueCertificate,0.004615068435668945
issueCertificate,0.004620075225830078
issueCertificate,0.004660844802856445
issueCertificate,0.004666805267333984
issueCertificate,0.004621028900146484
issueCertificate,0.0046350955963134766
issueCertificate,0.0046539306640625
issueCertificate,0.0046291351318359375
issueCertificate,0.0047190189361572266
issueCertificate,0.0046389102935791016
issueCertificate,0.004641056060791016
issueCertificate,0.00458979606628418
issueCertificate,0.004850864410400391
issueCertificate,0.004642963409423828
issueCertificate,0.004625082015991211
issueCertificate,0.00462794303894043
issueCertificate,0.004699230194091797
issueCertificate,0.00462794303894043
issueCertificate,0.0046460628509521484
issueCertificate,0.004703998565673828
issueCertificate,0.004678249359130859
issueCertificate,0.004621744155883789
issueCertificate,0.00458216667175293
issueCertificate,0.004637956619262695
issueCertificate,0.004600048065185547
issueCertificate,0.0046498775482177734
issueCertificate,0.004642009735107422
issueCertificate,0.004608869552612305
issueCertificate,0.004605293273925781
issueCertificate,0.004664897918701172
issueCertificate,0.004621028900146484
issueCertificate,0.004630088806152344
issueCertificate,0.004616975784301758
issueCertificate,0.004614830017089844
issueCertificate,0.004565000534057617
issueCertificate,0.0046520233154296875
issueCertificate,0.004579067230224609
issueCertificate,0.004599094390869141
issueCertificate,0.004624843597412109
issueCertificate,0.004712104797363281
issueCertificate,0.0046727657318115234
issueCertificate,0.004631996154785156
issueCertificate,0.004660129547119141
issueCertificate,0.0046350955963134766
issueCertificate,0.004918098449707031
issueCertificate,0.004595041275024414
issueCertificate,0.004643678665161133
issueCertificate,0.0046520233154296875
issueCertificate,0.004597902297973633
issueCertificate,0.004586935043334961
issueCertificate,0.0046520233154296875
issueCertificate,0.0047607421875
issueCertificate,0.004650115966796875
issueCertificate,0.00463414192199707
issueCertificate,0.004643917083740234
issueCertificate,0.004616975784301758
issueCertificate,0.004584074020385742
issueCertificate,0.004606962203979492
issueCertificate,0.004553079605102539
issueCertificate,0.004659891128540039
issueCertificate,0.0046100616455078125
issueCertificate,0.004656314849853516
issueCertificate,0.004656791687011719
issueCertificate,0.004675149917602539
issueCertificate,0.004832029342651367
issueCertificate,0.004750251770019531
issueCertificate,0.005026817321777344
issueCertificate,0.004762172698974609
issueCertificate,0.004678010940551758
issueCertificate,0.0046939849853515625
issueCertificate,0.00479888916015625
issueCertificate,0.004691362380981445
issueCertificate,0.00474095344543457
issueCertificate,0.004739284515380859
issueCertificate,0.004628896713256836
issueCertificate,0.004619598388671875
issueCertificate,0.004627227783203125
issueCertificate,0.0046558380126953125
issueCertificate,0.00459599494934082
issueCertificate,0.004540205001831055
issueCertificate,0.004611968994140625
issueCertificate,0.006486177444458008
issueCertificate,0.005159854888916016
issueCertificate,0.0049591064453125
issueCertificate,0.004666805267333984
issueCertificate,0.004730939865112305
issueCertificate,0.004738807678222656
issueCertificate,0.004790067672729492
issueCertificate,0.004633903503417969
issueCertificate,0.004761934280395508
issueCertificate,0.004620075225830078
issueCertificate,0.0047359466552734375
issueCertificate,0.004673004150390625
issueCertificate,0.004807949066162109
issueCertificate,0.0046901702880859375
issueCertificate,0.004809141159057617
issueCertificate,0.004634857177734375
issueCertificate,0.00481724739074707
issueCertificate,0.004888772964477539
issueCertificate,0.004625797271728516
issueCertificate,0.004679203033447266
issueCertificate,0.004700899124145508
issueCertificate,0.004674196243286133
issueCertificate,0.004698038101196289
issueCertificate,0.004683017730712891
issueCertificate,0.0047070980072021484
issueCertificate,0.004670143127441406
issueCertificate,0.0046389102935791016
issueCertificate,0.004648923873901367
issueCertificate,0.004579067230224609
issueCertificate,0.004616975784301758
issueCertificate,0.004620790481567383
issueCertificate,0.00458526611328125
issueCertificate,0.004646778106689453
issueCertificate,0.004662990570068359
issueCertificate,0.004666805267333984
issueCertificate,0.004637956619262695
issueCertificate,0.004606008529663086
issueCertificate,0.00489497184753418
issueCertificate,0.00461888313293457
issueCertificate,0.004602193832397461
issueCertificate,0.004615068435668945
issueCertificate,0.004593849182128906
issueCertificate,0.0046041011810302734
issueCertificate,0.004662752151489258
issueCertificate,0.004666805267333984
issueCertificate,0.0046808719635009766
issueCertificate,0.0049381256103515625
issueCertificate,0.004723787307739258
issueCertificate,0.004702329635620117
issueCertificate,0.004756927490234375
issueCertificate,0.0046999454498291016
issueCertificate,0.0047109127044677734
issueCertificate,0.0046482086181640625
issueCertificate,0.004662990570068359
issueCertificate,0.0046350955963134766
issueCertificate,0.004662036895751953
issueCertificate,0.004648923873901367
issueCertificate,0.004641056060791016
issueCertificate,0.0046291351318359375
issueCertificate,0.004636049270629883
issueCertificate,0.0045659542083740234
issueCertificate,0.004582881927490234
issueCertificate,0.004682064056396484
issueCertificate,0.004611015319824219
issueCertificate,0.004622936248779297
issueCertificate,0.005113124847412109
issueCertificate,0.0046842098236083984
issueCertificate,0.004666805267333984
issueCertificate,0.004699230194091797
issueCertificate,0.004707813262939453
issueCertificate,0.004677295684814453
issueCertificate,0.004578828811645508
issueCertificate,0.004697084426879883
issueCertificate,0.004662036895751953
issueCertificate,0.004706144332885742
issueCertificate,0.004656076431274414
issueCertificate,0.004670858383178711
issueCertificate,0.004613161087036133
issueCertificate,0.004661083221435547
issueCertificate,0.004595041275024414
issueCertificate,0.004621744155883789
issueCertificate,0.004571199417114258
issueCertificate,0.004648923873901367
issueCertificate,0.0045588016510009766
issueCertificate,0.004604339599609375
issueCertificate,0.00461268424987793
issueCertificate,0.004683017730712891
issueCertificate,0.0046939849853515625
issueCertificate,0.00468134880065918
issueCertificate,0.004656791687011719
issueCertificate,0.00457000732421875
issueCertificate,0.004673004150390625
issueCertificate,0.004866123199462891
issueCertificate,0.004720926284790039
issueCertificate,0.0047571659088134766
issueCertificate,0.004690885543823242
issueCertificate,0.004625082015991211
issueCertificate,0.0047719478607177734
issueCertificate,0.004700183868408203
issueCertificate,0.0046749114990234375
issueCertificate,0.004812002182006836
issueCertificate,0.005010128021240234
issueCertificate,0.005002021789550781
issueCertificate,0.004758596420288086
issueCertificate,0.00458216667175293
issueCertificate,0.0046269893646240234
issueCertificate,0.004756927490234375
issueCertificate,0.004868030548095703
issueCertificate,0.004724979400634766
issueCertificate,0.004691123962402344
issueCertificate,0.004747152328491211
issueCertificate,0.004685163497924805
issueCertificate,0.004647016525268555
issueCertificate,0.004647970199584961
issueCertificate,0.0046651363372802734
issueCertificate,0.0046138763427734375
issueCertificate,0.004862785339355469
issueCertificate,0.004645824432373047
issueCertificate,0.004723310470581055
issueCertificate,0.0046389102935791016
issueCertificate,0.004701137542724609
issueCertificate,0.004611015319824219
issueCertificate,0.00467991828918457
issueCertificate,0.00461888313293457
issueCertificate,0.00467991828918457
issueCertificate,0.004676103591918945
issueCertificate,0.004613161087036133
issueCertificate,0.004633188247680664
issueCertificate,0.004619598388671875
issueCertificate,0.0047152042388916016
issueCertificate,0.004678964614868164
issueCertificate,0.004670143127441406
issueCertificate,0.004601955413818359
issueCertificate,0.0046122074127197266
issueCertificate,0.004654884338378906
issueCertificate,0.004606962203979492
issueCertificate,0.004598140716552734
issueCertificate,0.004611968994140625
issueCertificate,0.004640102386474609
issueCertificate,0.004662036895751953
issueCertificate,0.0046880245208740234
issueCertificate,0.004558086395263672
issueCertificate,0.004621744155883789
issueCertificate,0.004601240158081055
issueCertificate,0.004939079284667969
issueCertificate,0.004620075225830078
issueCertificate,0.004643917083740234
issueCertificate,0.0046041011810302734
issueCertificate,0.004612922668457031
issueCertificate,0.0046350955963134766
issueCertificate,0.004635810852050781
issueCertificate,0.004677772521972656
issueCertificate,0.0046269893646240234
issueCertificate,0.004621982574462891
issueCertificate,0.004598855972290039
issueCertificate,0.004683971405029297
issueCertificate,0.004613161087036133
issueCertificate,0.004689931869506836
issueCertificate,0.004664897918701172
issueCertificate,0.0046520233154296875
issueCertificate,0.004624128341674805
issueCertificate,0.004641056060791016
issueCertificate,0.004634857177734375
issueCertificate,0.004653215408325195
issueCertificate,0.004635810852050781
issueCertificate,0.00459599494934082
issueCertificate,0.004686117172241211
issueCertificate,0.004778146743774414
issueCertificate,0.004617929458618164
issueCertificate,0.004568815231323242
issueCertificate,0.004637002944946289
issueCertificate,0.004696846008300781
issueCertificate,0.004655122756958008
issueCertificate,0.004667997360229492
issueCertificate,0.004645109176635742
issueCertificate,0.004630088806152344
issueCertificate,0.004598855972290039
issueCertificate,0.004645109176635742
issueCertificate,0.004577159881591797
issueCertificate,0.004593849182128906
issueCertificate,0.004601716995239258
issueCertificate,0.00464320182800293
issueCertificate,0.004601001739501953
issueCertificate,0.004888772964477539
issueCertificate,0.004670381546020508
issueCertificate,0.00462794303894043
issueCertificate,0.004628896713256836
issueCertificate,0.004590749740600586
issueCertificate,0.004630088806152344
issueCertificate,0.004611968994140625
issueCertificate,0.004606962203979492
issueCertificate,0.004620790481567383
issueCertificate,0.004621267318725586
issueCertificate,0.00461578369140625
issueCertificate,0.0046999454498291016
issueCertificate,0.004590749740600586
issueCertificate,0.004831075668334961
issueCertificate,0.004756927490234375
issueCertificate,0.004843950271606445
issueCertificate,0.00481724739074707
issueCertificate,0.004617929458618164
issueCertificate,0.0046291351318359375
issueCertificate,0.0046977996826171875
issueCertificate,0.004728078842163086
issueCertificate,0.004656791687011719
issueCertificate,0.004691362380981445
issueCertificate,0.004623889923095703
issueCertificate,0.004737138748168945
issueCertificate,0.004645824432373047
issueCertificate,0.00471806526184082
issueCertificate,0.0046269893646240234
issueCertificate,0.004601001739501953
issueCertificate,0.004780769348144531
issueCertificate,0.0046460628509521484
issueCertificate,0.004738807678222656
issueCertificate,0.004736900329589844
issueCertificate,0.004689216613769531
issueCertificate,0.00466465950012207
issueCertificate,0.005085945129394531
issueCertificate,0.005239963531494141
issueCertificate,0.004814863204956055
issueCertificate,0.004673004150390625
issueCertificate,0.0046350955963134766
issueCertificate,0.0046079158782958984
issueCertificate,0.004631996154785156
issueCertificate,0.004683971405029297
issueCertificate,0.004652261734008789
issueCertificate,0.004725933074951172
issueCertificate,0.004667043685913086
issueCertificate,0.00458216667175293
issueCertificate,0.0046079158782958984
issueCertificate,0.004713296890258789
issueCertificate,0.004751920700073242
issueCertificate,0.004642963409423828
issueCertificate,0.004683017730712891
issueCertificate,0.0046498775482177734
issueCertificate,0.0046749114990234375
issueCertificate,0.004687070846557617
issueCertificate,0.004617929458618164
issueCertificate,0.004655122756958008
issueCertificate,0.004812002182006836
issueCertificate,0.005045890808105469
issueCertificate,0.004889011383056641
issueCertificate,0.004855155944824219
issueCertificate,0.004966020584106445
issueCertificate,0.004899024963378906
issueCertificate,0.004915952682495117
issueCertificate,0.004870891571044922
issueCertificate,0.004893779754638672
issueCertificate,0.004912853240966797
issueCertificate,0.005040168762207031
issueCertificate,0.0049479007720947266
issueCertificate,0.004909038543701172
issueCertificate,0.004830121994018555
issueCertificate,0.004703998565673828
issueCertificate,0.004687786102294922
issueCertificate,0.00493311882019043
issueCertificate,0.004854917526245117
issueCertificate,0.004916191101074219
issueCertificate,0.0048258304595947266
issueCertificate,0.0048329830169677734
issueCertificate,0.0048792362213134766
issueCertificate,0.004853010177612305
issueCertificate,0.0048639774322509766
issueCertificate,0.0047321319580078125
issueCertificate,0.004834890365600586
issueCertificate,0.004892110824584961
issueCertificate,0.004929065704345703
issueCertificate,0.004973888397216797
issueCertificate,0.0052831172943115234
issueCertificate,0.00498199462890625
issueCertificate,0.0050029754638671875
issueCertificate,0.00490117073059082
issueCertificate,0.0048639774322509766
issueCertificate,0.004827737808227539
issueCertificate,0.0048792362213134766
issueCertificate,0.004766941070556641
issueCertificate,0.004729747772216797
issueCertificate,0.004789113998413086
issueCertificate,0.004745960235595703
issueCertificate,0.004702091217041016
issueCertificate,0.004655122756958008
issueCertificate,0.004665851593017578
issueCertificate,0.004636049270629883
issueCertificate,0.004641056060791016
issueCertificate,0.004637718200683594
issueCertificate,0.004637956619262695
issueCertificate,0.004585981369018555
issueCertificate,0.004712820053100586
